network,optimizer,pct,stop_mode,rep,seed,acc
bypass,keda,30,top90,5,47,70.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,80.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,85.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,90.0
bypass,keda,30,top90,5,47,90.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,70.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,90.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,85.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,85.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,70.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,85.0
bypass,keda,30,top90,5,47,90.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,80.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,70.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,100.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,70.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,85.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,85.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,80.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,70.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,85.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,70.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,85.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,85.0
bypass,keda,30,top90,5,47,90.0
bypass,keda,30,top90,5,47,85.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,70.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,80.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,70.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,70.0
bypass,keda,30,top90,5,47,85.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,85.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,80.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,80.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,90.0
bypass,keda,30,top90,5,47,80.0
bypass,keda,30,top90,5,47,85.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,90.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,85.0
bypass,keda,30,top90,5,47,85.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,85.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,70.0
bypass,keda,30,top90,5,47,90.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,70.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,70.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,85.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,85.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,85.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,90.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,90.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,90.0
bypass,keda,30,top90,5,47,70.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,90.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,80.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,85.0
bypass,keda,30,top90,5,47,65.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,5,47,75.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,95.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,95.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,95.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,95.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,95.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,95.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,95.0
bypass,keda,30,top90,6,48,95.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,95.0
bypass,keda,30,top90,6,48,95.0
bypass,keda,30,top90,6,48,95.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,95.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,90.0
bypass,keda,30,top90,6,48,95.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,95.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,95.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,95.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,95.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,95.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,95.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,95.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,95.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,95.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,95.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,95.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,95.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,95.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,95.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,95.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,95.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,95.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,95.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,95.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,95.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,95.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,95.0
bypass,keda,30,top90,6,48,95.0
bypass,keda,30,top90,6,48,75.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,95.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,6,48,85.0
bypass,keda,30,top90,7,49,85.0
bypass,keda,30,top90,7,49,80.0
bypass,keda,30,top90,7,49,85.0
bypass,keda,30,top90,7,49,95.0
bypass,keda,30,top90,7,49,75.0
bypass,keda,30,top90,7,49,85.0
bypass,keda,30,top90,7,49,80.0
bypass,keda,30,top90,7,49,75.0
bypass,keda,30,top90,7,49,75.0
bypass,keda,30,top90,7,49,85.0
bypass,keda,30,top90,7,49,85.0
bypass,keda,30,top90,7,49,85.0
bypass,keda,30,top90,7,49,65.0
bypass,keda,30,top90,7,49,85.0
bypass,keda,30,top90,7,49,65.0
bypass,keda,30,top90,7,49,85.0
bypass,keda,30,top90,7,49,85.0
bypass,keda,30,top90,7,49,95.0
bypass,keda,30,top90,7,49,85.0
bypass,keda,30,top90,7,49,70.0
bypass,keda,30,top90,7,49,85.0
bypass,keda,30,top90,7,49,90.0
bypass,keda,30,top90,7,49,65.0
bypass,keda,30,top90,7,49,75.0
bypass,keda,30,top90,7,49,85.0
bypass,keda,30,top90,7,49,85.0
bypass,keda,30,top90,7,49,85.0
bypass,keda,30,top90,7,49,65.0
bypass,keda,30,top90,7,49,85.0
bypass,keda,30,top90,7,49,80.0
bypass,keda,30,top90,7,49,75.0
